time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-03-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.8777964115142822,0
2017-03-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-0.9804011583328247,0
2017-03-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.4582979083061218,0
2017-03-13 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,-1.0630836486816406,0
2017-03-13 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.7645703554153442,0
2017-03-13 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.7948354482650757,1
2017-03-13 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.6555212140083313,0
2017-03-13 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.5967913269996643,0
2017-03-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.28750959038734436,0
2017-03-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.5723093748092651,0
2017-03-13 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.3864210546016693,0
2017-03-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2558595538139343,0
2017-03-13 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-13 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-13 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.2558595538139343,0
2017-03-14 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.39125001430511475,0
2017-03-14 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.25747889280319214,0
2017-03-14 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,-1.1273906230926514,0
2017-03-14 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.35085922479629517,0
2017-03-14 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.16419994831085205,0
2017-03-14 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.5211488008499146,0
2017-03-14 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-1.0862551927566528,0
2017-03-14 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.47585296630859375,0
2017-03-14 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.45151352882385254,0
2017-03-14 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.5728651285171509,0
2017-03-14 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14163967967033386,0
2017-03-14 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.417054146528244,0
2017-03-14 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.5736328363418579,0
2017-03-14 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42387157678604126,1
2017-03-14 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11967188864946365,0
2017-03-14 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-14 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-14 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-14 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-14 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-14 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-14 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-14 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-14 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.292260080575943,0
2017-03-15 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.9179558157920837,0
2017-03-15 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.8420499563217163,0
2017-03-15 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1.3323085308074951,0
2017-03-15 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.6335511207580566,0
2017-03-15 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.3787756562232971,0
2017-03-15 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.7679588794708252,0
2017-03-15 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.7198138236999512,0
2017-03-15 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6792111396789551,1
2017-03-15 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.4230377972126007,0
2017-03-15 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.6071721315383911,0
2017-03-15 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.23861218988895416,0
2017-03-15 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.38037607073783875,0
2017-03-15 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3034403920173645,0
2017-03-15 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.16675493121147156,0
2017-03-15 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.12994946539402008,0
2017-03-15 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-15 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-15 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-15 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-15 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-15 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-15 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-15 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-15 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3034403920173645,0
2017-03-16 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.3819895386695862,0
2017-03-16 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.5266417860984802,1
2017-03-16 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,-0.7399986982345581,0
2017-03-16 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.9142981171607971,0
2017-03-16 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.6507467031478882,0
2017-03-16 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.5703255534172058,0
2017-03-16 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,-1.0175739526748657,0
2017-03-16 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,-0.5089028477668762,0
2017-03-16 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.9036645889282227,0
2017-03-16 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,-0.43391239643096924,0
2017-03-16 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,-0.5266417860984802,0
2017-03-16 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.4041893482208252,0
2017-03-16 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.29230526089668274,0
2017-03-16 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.1323852390050888,0
2017-03-16 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.38172176480293274,0
2017-03-16 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-16 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-16 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-16 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-16 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-16 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-16 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-16 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.4172581136226654,0
2017-03-16 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.15597382187843323,0
2017-03-17 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.3192360401153564,0
2017-03-17 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.8905637860298157,0
2017-03-17 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.2694112062454224,1
2017-03-17 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.8195019960403442,0
2017-03-17 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.5641080141067505,0
2017-03-17 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.7572454810142517,0
2017-03-17 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-1.081892490386963,0
2017-03-17 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.6656044721603394,0
2017-03-17 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.47062480449676514,0
2017-03-17 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-1.0949015617370605,0
2017-03-17 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1.2284739017486572,0
2017-03-17 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1.3462127447128296,0
2017-03-17 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1.451643466949463,0
2017-03-17 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.6926274299621582,0
2017-03-17 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.16675493121147156,0
2017-03-17 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-17 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-17 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-17 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-17 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-17 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-17 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-17 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-03-17 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.6173055768013,0
2017-03-18 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.6331798434257507,0
2017-03-18 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,-1.2002167701721191,0
2017-03-18 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-0.8496471643447876,0
2017-03-18 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,-2.595339298248291,0
2017-03-18 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-1.6451748609542847,0
2017-03-18 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-1.0529247522354126,0
2017-03-18 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.3854246139526367,0
2017-03-18 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-0.9733188152313232,0
2017-03-18 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-1.2430644035339355,1
2017-03-18 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-1.3595786094665527,0
2017-03-18 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.7355217933654785,0
2017-03-18 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.1238582134246826,0
2017-03-18 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.811674952507019,0
2017-03-18 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1.0092328786849976,0
2017-03-18 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7355217933654785,0
2017-03-18 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-18 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-18 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-18 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-18 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-18 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-18 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2654992938041687,0
2017-03-18 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-18 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4499812722206116,0
2017-03-19 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.7852230668067932,0
2017-03-19 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2.3464608192443848,0
2017-03-19 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-1.504369854927063,0
2017-03-19 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-2.2208356857299805,0
2017-03-19 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1.053274393081665,1
2017-03-19 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.2632023096084595,0
2017-03-19 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,-0.6340835690498352,0
2017-03-19 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1.1851764917373657,0
2017-03-19 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1.302762746810913,0
2017-03-19 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-1.127245545387268,0
2017-03-19 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.9126466512680054,0
2017-03-19 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-0.5487183928489685,0
2017-03-19 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.667924165725708,0
2017-03-19 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.8291825652122498,0
2017-03-19 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.2654992938041687,0
2017-03-19 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2521945834159851,0
2017-03-19 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-19 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-19 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.348510205745697,0
2017-03-19 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-19 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-19 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-19 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.29008597135543823,0
2017-03-19 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2521945834159851,0
2017-03-20 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.7135196924209595,0
2017-03-20 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.3913554251194,0
2017-03-20 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.6735819578170776,0
2017-03-20 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.7962713241577148,0
2017-03-20 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.4057210683822632,0
2017-03-20 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.6414485573768616,0
2017-03-20 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-1.1953752040863037,0
2017-03-20 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.7589688301086426,0
2017-03-20 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.5727275609970093,0
2017-03-20 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.4275108575820923,0
2017-03-20 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-0.5802260637283325,0
2017-03-20 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-0.6265138387680054,0
2017-03-20 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.43018755316734314,0
2017-03-20 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.579331636428833,0
2017-03-20 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.23021191358566284,0
2017-03-20 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-03-20 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-03-20 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-03-20 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1242884173989296,0
2017-03-20 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-03-20 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-03-20 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,0
2017-03-20 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08567890524864197,1
2017-03-20 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.3542805016040802,0
2017-03-21 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.7358078360557556,0
2017-03-21 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.4197566509246826,0
2017-03-21 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1.1202267408370972,1
2017-03-21 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.8195019960403442,0
2017-03-21 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3263712227344513,0
2017-03-21 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.8694192171096802,0
2017-03-21 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.8694192171096802,0
2017-03-21 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.7475454211235046,0
2017-03-21 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.5989113450050354,0
2017-03-21 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.5980866551399231,0
2017-03-21 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.6173055768013,0
2017-03-21 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6755361557006836,0
2017-03-21 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.4767802655696869,0
2017-03-21 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.12994946539402008,0
2017-03-21 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.29532086849212646,0
2017-03-21 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-21 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-21 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-21 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-21 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-21 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-21 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.12994946539402008,0
2017-03-21 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-21 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4767802655696869,0
2017-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.4786885976791382,0
2017-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.6812617778778076,0
2017-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-1.1772371530532837,0
2017-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-1.1163973808288574,0
2017-03-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-0.8258194923400879,0
2017-03-22 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.7458071112632751,0
2017-03-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.7458071112632751,0
2017-03-22 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.4076162576675415,0
2017-03-22 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.3433915376663208,0
2017-03-22 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.7757450342178345,0
2017-03-22 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.7418724298477173,0
2017-03-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.439022421836853,0
2017-03-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5192517042160034,0
2017-03-22 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.18963420391082764,0
2017-03-22 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.25927284359931946,0
2017-03-22 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.17010147869586945,0
2017-03-22 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-22 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-22 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36716359853744507,0
2017-03-22 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
