datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-03-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1.0876694917678833,0
2017-03-14 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2.730653762817383,0
2017-03-14 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.461534023284912,0
2017-03-14 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,3.7674388885498047,0
2017-03-14 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2.766148090362549,0
2017-03-14 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.2687225341796875,0
2017-03-14 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.2276477813720703,0
2017-03-14 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4.0507402420043945,0
2017-03-14 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.6102042198181152,0
2017-03-14 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.2168781757354736,0
2017-03-14 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.0905601978302,0
2017-03-14 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.183983564376831,0
2017-03-14 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.4194953441619873,0
2017-03-14 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.895254611968994,0
2017-03-14 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5702035427093506,1
2017-03-14 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7671908736228943,0
2017-03-14 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-14 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-14 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-14 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-14 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-14 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-14 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-14 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-14 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.502131462097168,0
2017-03-15 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.0811710357666016,0
2017-03-15 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.532970666885376,0
2017-03-15 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.7831647396087646,0
2017-03-15 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2.9144420623779297,0
2017-03-15 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.257305383682251,0
2017-03-15 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.4121298789978027,0
2017-03-15 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.2447073459625244,0
2017-03-15 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.689476490020752,1
2017-03-15 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.9998762607574463,0
2017-03-15 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3.3678646087646484,0
2017-03-15 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.9877214431762695,0
2017-03-15 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.3171422481536865,0
2017-03-15 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.1104021072387695,0
2017-03-15 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8110942840576172,0
2017-03-15 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.1378658562898636,0
2017-03-15 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-15 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-15 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-15 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-15 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-15 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-15 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-15 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-15 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1104021072387695,0
2017-03-16 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.2974531650543213,0
2017-03-16 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3.3155319690704346,1
2017-03-16 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4.147913932800293,0
2017-03-16 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.4055168628692627,0
2017-03-16 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3.439265251159668,0
2017-03-16 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.5762009620666504,0
2017-03-16 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4.5596604347229,0
2017-03-16 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4.523069381713867,0
2017-03-16 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.900008678436279,0
2017-03-16 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4.233912467956543,0
2017-03-16 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,3.3155319690704346,0
2017-03-16 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.356239080429077,0
2017-03-16 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.187032461166382,0
2017-03-16 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1.800765037536621,0
2017-03-16 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.222651958465576,0
2017-03-16 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-16 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-16 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-16 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-16 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-16 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-16 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-16 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.781008720397949,0
2017-03-16 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1.0702365636825562,0
2017-03-17 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4.259372711181641,0
2017-03-17 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.690122604370117,0
2017-03-17 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.915736198425293,1
2017-03-17 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.4733188152313232,0
2017-03-17 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.5842087268829346,0
2017-03-17 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.3185665607452393,0
2017-03-17 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,3.9077823162078857,0
2017-03-17 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6.06337833404541,0
2017-03-17 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.2032382488250732,0
2017-03-17 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4.832168102264404,0
2017-03-17 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.6047091484069824,0
2017-03-17 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4.864343166351318,0
2017-03-17 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.1417391300201416,0
2017-03-17 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.1389923095703125,0
2017-03-17 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1.8110942840576172,0
2017-03-17 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-17 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-17 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-17 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-17 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-17 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-17 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-17 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-03-17 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9627383947372437,0
2017-03-18 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.5676348209381104,0
2017-03-18 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,4.606869697570801,0
2017-03-18 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,4.792845249176025,0
2017-03-18 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,6.564627647399902,0
2017-03-18 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6.076653003692627,0
2017-03-18 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5.066797733306885,0
2017-03-18 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4.628148555755615,0
2017-03-18 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5.065069198608398,0
2017-03-18 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,4.933929920196533,1
2017-03-18 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5.511894226074219,0
2017-03-18 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.5771913528442383,0
2017-03-18 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4.5503950119018555,0
2017-03-18 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.6954293251037598,0
2017-03-18 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3.955833673477173,0
2017-03-18 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.5771913528442383,0
2017-03-18 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-18 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-18 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-18 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-18 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-18 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-18 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8543593883514404,0
2017-03-18 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-18 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3266899585723877,0
2017-03-19 00:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3.6256983280181885,0
2017-03-19 01:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7.049169540405273,0
2017-03-19 02:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5.4264912605285645,0
2017-03-19 03:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6.883965969085693,0
2017-03-19 04:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4.316133975982666,1
2017-03-19 05:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.695102691650391,0
2017-03-19 06:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,3.454789400100708,0
2017-03-19 07:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5.043487071990967,0
2017-03-19 08:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5.373739242553711,0
2017-03-19 09:00:00,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5.2449212074279785,0
2017-03-19 10:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3.9365439414978027,0
2017-03-19 11:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3.554316520690918,0
2017-03-19 12:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.4738574028015137,0
2017-03-19 13:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4.070078372955322,0
2017-03-19 14:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.8543593883514404,0
2017-03-19 15:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7790533304214478,0
2017-03-19 16:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-19 17:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-19 18:00:00,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.41771161556243896,0
2017-03-19 19:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-19 20:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-19 21:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-19 22:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08967483043670654,0
2017-03-19 23:00:00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7790533304214478,0
2017-03-20 00:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.364546060562134,0
2017-03-20 01:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2.923733949661255,0
2017-03-20 02:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.2189321517944336,0
2017-03-20 03:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3.53051495552063,0
2017-03-20 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.7918035984039307,0
2017-03-20 05:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3.4551033973693848,0
2017-03-20 06:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.686521053314209,0
2017-03-20 07:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4.076785087585449,0
2017-03-20 08:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.6224417686462402,0
2017-03-20 09:00:00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3.5381336212158203,0
2017-03-20 10:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2.7921371459960938,0
2017-03-20 11:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3.043529748916626,0
2017-03-20 12:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.0884246826171875,0
2017-03-20 13:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0668439865112305,0
2017-03-20 14:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2.634209632873535,0
2017-03-20 15:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-03-20 16:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-03-20 17:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-03-20 18:00:00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3466998338699341,0
2017-03-20 19:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-03-20 20:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-03-20 21:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,0
2017-03-20 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4994584918022156,1
2017-03-20 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3.0894908905029297,0
2017-03-21 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.825841188430786,0
2017-03-21 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.436768054962158,0
2017-03-21 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.6063873767852783,1
2017-03-21 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3.4733188152313232,0
2017-03-21 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.1808998584747314,0
2017-03-21 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.5795838832855225,0
2017-03-21 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.5795838832855225,0
2017-03-21 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.870680570602417,0
2017-03-21 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.3761186599731445,0
2017-03-21 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.6689889430999756,0
2017-03-21 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1.9627383947372437,0
2017-03-21 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.7498419284820557,0
2017-03-21 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.418776273727417,0
2017-03-21 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.1378658562898636,0
2017-03-21 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.214414119720459,0
2017-03-21 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-21 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-21 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-21 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-21 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-21 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-21 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.1378658562898636,0
2017-03-21 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-21 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.418776273727417,0
2017-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.0032594203948975,0
2017-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3.38596248626709,0
2017-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4.437132358551025,0
2017-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4.319880962371826,0
2017-03-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3.6530373096466064,0
2017-03-22 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.6290314197540283,0
2017-03-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3.6290314197540283,0
2017-03-22 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3.6759188175201416,0
2017-03-22 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3.6499340534210205,0
2017-03-22 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4.169311046600342,0
2017-03-22 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3.431180000305176,0
2017-03-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.1830413341522217,0
2017-03-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.941988468170166,0
2017-03-22 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.240102767944336,0
2017-03-22 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.6997125148773193,0
2017-03-22 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.17362545430660248,0
2017-03-22 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-22 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-22 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4683932065963745,0
2017-03-22 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-22 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0876694917678833,1
2017-03-23 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.222651958465576,0
2017-03-23 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,3.4738457202911377,0
2017-03-23 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5.115987300872803,0
2017-03-23 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.8473033905029297,0
2017-03-23 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.882236957550049,0
2017-03-23 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.222651958465576,0
2017-03-23 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3.8825855255126953,0
2017-03-23 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5.31507682800293,0
2017-03-23 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.301836967468262,0
2017-03-23 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5.707239151000977,0
2017-03-23 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5.147189617156982,0
2017-03-23 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3.853424310684204,0
2017-03-23 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0702365636825562,0
2017-03-23 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.799283266067505,0
2017-03-23 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.388706088066101,0
2017-03-23 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3711203336715698,1
2017-03-23 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-23 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-23 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-23 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-23 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-23 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
